,Team,Player,ESPNID,GP,AB,R,H,2B,3B,HR,RBI,BB,HBP,SO,SB,CS,AVG,OBP,SLG,OPS,WAR,Overall_Pick,BLSV,ER,ERA,GS,HLD,IP,K,K/BB,L,SV,W,W%,WHIP,OPS_Weighted
885,,Carlos Peguero,31587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
886,,Francisco Peguero,30402.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
887,,Brayan Pena,6285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
888,,Carlos Pena,4594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
889,,Francisco Pena,30531.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
890,,Ramiro Pena,30121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
891,,Hunter Pence,28687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
892,,Cliff Pennington,29210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
893,,David Peralta,33384.0,87.0,278.0,29.0,69.0,19.0,2.0,12.0,41.0,27.0,2.0,74.0,1.0,2.0,0.248,0.316,0.46,0.777,0.8,,,,,,,,,,,,,,,216.006
894,,Jhonny Peralta,5527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
895,,Jose Peraza,32470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
896,,Carlos Perez,30237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
897,,Eury Perez,31286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
898,,Hernan Perez,30878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
899,,Juan Perez,28605.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
900,,Michael Perez,32516.0,39.0,107.0,8.0,16.0,0.0,0.0,6.0,11.0,8.0,0.0,26.0,1.0,0.0,0.15,0.209,0.318,0.526,-0.2,,,,,,,,,,,,,,,56.282000000000004
901,,Roberto Perez,32265.0,21.0,60.0,8.0,14.0,2.0,0.0,2.0,8.0,9.0,0.0,25.0,0.0,0.0,0.233,0.33299999999999996,0.36700000000000005,0.7,0.6,,,,,,,,,,,,,,,42.0
902,,Salvador Perez,31127.0,76.0,300.0,34.0,67.0,16.0,1.0,17.0,53.0,10.0,5.0,86.0,0.0,0.0,0.223,0.259,0.45299999999999996,0.713,1.2,,,,,,,,,,,,,,,213.89999999999998
903,,Cam Perkins,33507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
904,,Bryan Petersen,30240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
905,,Dustin Peterson,33292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
906,,Jace Peterson,32323.0,80.0,214.0,33.0,54.0,12.0,2.0,8.0,30.0,22.0,2.0,61.0,10.0,1.0,0.252,0.325,0.439,0.764,2.5,,,,,,,,,,,,,,,163.496
907,,Shane Peterson,31381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
908,,Gregorio Petit,29136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
909,,Tommy Pham,31208.0,91.0,340.0,57.0,81.0,11.0,1.0,11.0,39.0,42.0,1.0,100.0,7.0,2.0,0.23800000000000002,0.32,0.374,0.6940000000000001,0.5,,,,,,,,,,,,,,,235.96
910,,Josh Phegley,30600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
911,,Cord Phelps,30823.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
912,,Brandon Phillips,5031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
913,,Brett Phillips,33822.0,75.0,184.0,21.0,27.0,4.0,0.0,5.0,14.0,16.0,3.0,85.0,7.0,0.0,0.147,0.225,0.25,0.475,0.1,,,,,,,,,,,,,,,87.39999999999999
914,,Denis Phipps,30808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
915,,Felix Pie,6475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
916,,Juan Pierre,4486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
917,,A.J. Pierzynski,3948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
918,,Kevin Pillar,32859.0,4.0,12.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.083,0.154,0.16699999999999998,0.321,-0.2,,,,,,,,,,,,,,,3.8520000000000003
919,,Brett Pill,30389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
920,,Manny Pina,30268.0,5.0,14.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.14300000000000002,0.235,0.14300000000000002,0.37799999999999995,0.0,,,,,,,,,,,,,,,5.291999999999999
921,,Chad Pinder,33771.0,78.0,275.0,27.0,64.0,15.0,0.0,10.0,34.0,11.0,0.0,94.0,2.0,0.0,0.233,0.26,0.396,0.657,-0.2,,,,,,,,,,,,,,,180.675
922,,Josmil Pinto,31851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
923,,Jose Pirela,30817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
924,,Stephen Piscotty,32842.0,42.0,126.0,12.0,24.0,4.0,0.0,5.0,14.0,9.0,2.0,48.0,2.0,0.0,0.19,0.252,0.341,0.593,-0.8,,,,,,,,,,,,,,,74.71799999999999
925,,Kevin Plawecki,33132.0,47.0,123.0,9.0,20.0,5.0,0.0,1.0,7.0,11.0,2.0,24.0,0.0,0.0,0.163,0.24100000000000002,0.228,0.469,-1.4,,,,,,,,,,,,,,,57.687
926,,Trevor Plouffe,29441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
927,,Scott Podsednik,4405.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
928,,Gregory Polanco,32950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
929,,Jorge Polanco,32525.0,95.0,349.0,51.0,82.0,14.0,0.0,15.0,55.0,59.0,0.0,86.0,3.0,3.0,0.235,0.342,0.40399999999999997,0.746,2.6,,,,,,,,,,,,,,,260.354
930,,Placido Polanco,3888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
931,,A.J. Pollock,30699.0,96.0,329.0,40.0,80.0,20.0,1.0,7.0,39.0,23.0,1.0,69.0,1.0,1.0,0.243,0.292,0.374,0.6659999999999999,0.2,,,,,,,,,,,,,,,219.11399999999998
932,,Dalton Pompey,32210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
933,,Jorge Posada,3341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
934,,Buster Posey,30112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
935,,Boog Powell,33803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
936,,Martin Prado,6513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
937,,Alex Presley,29683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
938,,Jason Pridie,6463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
939,,Josh Prince,30660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
940,,Jurickson Profar,31117.0,111.0,422.0,67.0,105.0,26.0,2.0,12.0,47.0,58.0,3.0,72.0,5.0,1.0,0.249,0.342,0.405,0.747,3.3,,,,,,,,,,,,,,,315.234
941,,Cesar Puello,31288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
942,,Yasiel Puig,32574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
943,,Albert Pujols,4574.0,67.0,187.0,22.0,47.0,9.0,0.0,10.0,30.0,19.0,5.0,34.0,1.0,1.0,0.251,0.33,0.46,0.79,0.6,,,,,,,,,,,,,,,147.73000000000002
944,,Nick Punto,4946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
945,,Carlos Quentin,6192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
946,,Roman Quinn,32779.0,23.0,37.0,8.0,6.0,1.0,0.0,0.0,3.0,3.0,0.0,15.0,4.0,1.0,0.162,0.225,0.18899999999999997,0.414,0.0,,,,,,,,,,,,,,,15.318
947,,Humberto Quintero,5794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
948,,Omar Quintanilla,6374.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
949,,Ryan Raburn,6124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
950,,Alexei Ramirez,28952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
951,,Aramis Ramirez,3853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
952,,Hanley Ramirez,6195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
953,,Harold Ramirez,33259.0,79.0,244.0,31.0,80.0,16.0,0.0,4.0,35.0,16.0,5.0,36.0,3.0,5.0,0.32799999999999996,0.377,0.44299999999999995,0.8190000000000001,1.4,,,,,,,,,,,,,,,199.836
954,,Jose Ramirez,32801.0,113.0,434.0,63.0,122.0,36.0,4.0,22.0,96.0,46.0,3.0,48.0,14.0,5.0,0.281,0.35,0.535,0.885,4.3,,,,,,,,,,,,,,,384.09000000000003
955,,Manny Ramirez,2974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
956,,Heliot Ramos,39642.0,7.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.154,0.214,0.154,0.368,-0.4,,,,,,,,,,,,,,,4.784
957,,Wilson Ramos,30173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
958,,Colby Rasmus,28973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
959,,Rangel Ravelo,31933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
960,,Corey Ray,38716.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
961,,J.T. Realmuto,32177.0,99.0,357.0,53.0,93.0,17.0,4.0,13.0,55.0,32.0,8.0,84.0,15.0,0.0,0.261,0.332,0.44,0.7709999999999999,3.8,,,,,,,,,,,,,,,275.24699999999996
962,,Anthony Recker,29490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
963,,Josh Reddick,30195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
964,,A.J. Reed,33674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
965,,Michael Reed,32260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
966,,Robert Refsnyder,33411.0,34.0,94.0,16.0,29.0,6.0,0.0,4.0,12.0,10.0,3.0,23.0,0.0,1.0,0.309,0.385,0.5,0.885,0.6,,,,,,,,,,,,,,,83.19
967,,Nolan Reimold,28974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
968,,Anthony Rendon,32098.0,45.0,162.0,15.0,37.0,10.0,0.0,5.0,24.0,23.0,1.0,32.0,2.0,0.0,0.228,0.324,0.38299999999999995,0.7070000000000001,0.9,,,,,,,,,,,,,,,114.534
969,,Hunter Renfroe,33205.0,81.0,302.0,41.0,73.0,13.0,1.0,20.0,46.0,25.0,3.0,84.0,1.0,1.0,0.242,0.303,0.49,0.7929999999999999,1.8,,,,,,,,,,,,,,,239.486
970,,Luis Rengifo,37237.0,83.0,304.0,29.0,83.0,17.0,3.0,9.0,32.0,13.0,3.0,52.0,5.0,1.0,0.273,0.309,0.43799999999999994,0.747,1.5,,,,,,,,,,,,,,,227.088
971,,Ben Revere,29976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
972,,Franmil Reyes,33339.0,70.0,263.0,24.0,56.0,9.0,0.0,9.0,28.0,14.0,1.0,104.0,2.0,0.0,0.213,0.254,0.35,0.603,-0.8,,,,,,,,,,,,,,,158.589
973,,Jose Reyes,5411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
974,,Pablo Reyes,35439.0,4.0,14.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.28600000000000003,0.33299999999999996,0.28600000000000003,0.619,-0.1,,,,,,,,,,,,,,,8.666
975,,Victor Reyes,35178.0,59.0,194.0,14.0,52.0,11.0,1.0,1.0,17.0,7.0,1.0,49.0,1.0,2.0,0.268,0.29600000000000004,0.35100000000000003,0.6459999999999999,-0.3,,,,,,,,,,,,,,,125.32399999999998
976,,Bryan Reynolds,38980.0,100.0,366.0,50.0,94.0,14.0,3.0,17.0,40.0,43.0,7.0,94.0,5.0,3.0,0.257,0.344,0.451,0.795,2.0,,,,,,,,,,,,,,,290.97
977,,Mark Reynolds,28772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
978,,Matt Reynolds,32980.0,74.0,199.0,30.0,50.0,8.0,1.0,3.0,20.0,20.0,1.0,63.0,5.0,0.0,0.251,0.321,0.34700000000000003,0.6679999999999999,0.7,,,,,,,,,,,,,,,132.932
979,,Will Rhymes,29385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
980,,Joey Rickard,32952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
981,,J.T. Riddle,33526.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,,,,,,,,,,,,,,,2.0
982,,Austin Riley,34982.0,116.0,456.0,69.0,132.0,34.0,2.0,30.0,74.0,37.0,10.0,122.0,2.0,0.0,0.289,0.354,0.57,0.925,4.6,,,,,,,,,,,,,,,421.8
983,,Alex Rios,5880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
984,,Edwin Rios,36645.0,27.0,86.0,12.0,21.0,1.0,0.0,7.0,17.0,5.0,1.0,36.0,0.0,1.0,0.244,0.293,0.5,0.7929999999999999,0.1,,,,,,,,,,,,,,,68.198
985,,Juan Rivera,4956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
986,,Rene Rivera,6128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
987,,T.J. Rivera,33467.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
988,,Yadiel Rivera,31238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
989,,Anthony Rizzo,30782.0,104.0,371.0,64.0,81.0,18.0,1.0,27.0,67.0,49.0,17.0,80.0,6.0,3.0,0.218,0.335,0.491,0.825,1.9,,,,,,,,,,,,,,,306.075
990,,Brian Roberts,4773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
991,,Daniel Robertson,30840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
992,,Daniel Robertson,33212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
993,,Luis Robert,39631.0,82.0,335.0,51.0,101.0,15.0,0.0,12.0,56.0,15.0,3.0,65.0,11.0,3.0,0.301,0.336,0.45399999999999996,0.79,2.6,,,,,,,,,,,,,,,264.65000000000003
994,,Ryan Roberts,28532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
995,,Clint Robinson,30903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
996,,Drew Robinson,31938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
997,,Shane Robinson,30358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
998,,Trayvon Robinson,29639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
999,,Victor Robles,35042.0,100.0,275.0,37.0,64.0,9.0,1.0,4.0,28.0,14.0,9.0,78.0,13.0,1.0,0.233,0.29100000000000004,0.316,0.607,1.2,,,,,,,,,,,,,,,166.92499999999998
1000,,Brendan Rodgers,35073.0,105.0,414.0,59.0,118.0,25.0,2.0,11.0,56.0,33.0,2.0,75.0,0.0,0.0,0.285,0.337,0.435,0.772,3.5,,,,,,,,,,,,,,,319.608
1001,,Alex Rodriguez,3115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1002,,Henry Rodriguez,31331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1003,,Ivan Rodriguez,2523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1004,,Julio Rodriguez,41044.0,101.0,389.0,59.0,105.0,19.0,2.0,19.0,62.0,29.0,7.0,116.0,21.0,6.0,0.27,0.331,0.47600000000000003,0.807,4.1,,,,,,,,,,,,,,,313.923
1005,,Ronny Rodrigues,32131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1006,,Sean Rodriguez,29105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1007,,Jason Rogers,32735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1008,,Jake Rogers,39900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
1009,,Josh Rojas,40718.0,85.0,304.0,47.0,85.0,16.0,1.0,7.0,37.0,34.0,1.0,65.0,16.0,0.0,0.28,0.35,0.408,0.758,2.5,,,,,,,,,,,,,,,230.43200000000002
1010,,Miguel Rojas,30791.0,104.0,357.0,31.0,85.0,14.0,2.0,6.0,29.0,23.0,4.0,46.0,9.0,2.0,0.23800000000000002,0.289,0.33899999999999997,0.628,2.2,,,,,,,,,,,,,,,224.196
1011,,Scott Rolen,3507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0
